Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),Earnings Std (8),Realized Move Pct (1),Realized Move Pct (2),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
WB,2016-Q2,2016-05-11,23.539112691532395,0.1912586840727698,55.00366271458536,1.5183110827318491,0.5111492946660364,-0.4491125901275651,1.5053516819571864,1.0,0.0862881067643595,0.110166165118409,2.237163598758964,1.9044271328139843,2.0,-0.6433901839582816,-0.0791955557898447,0.0924189070211219,0.8144785,0.0063235,20.80995081734113,14.69,,,,,,,
WB,2016-Q3,2016-08-08,34.31280128416716,0.3353028683488322,74.30489241079704,2.596281522339193,0.4515536564987465,0.0383986928104576,2.621827411167513,1.0,0.036925529088816,0.0026565128840874,1.0419625898099525,0.993468667255075,0.0,-4.601518358151919,-0.4849097990122342,0.0796761703208213,0.63733,0.0047291607142857,21.2949161585123,11.5,0.2094782608695652,0.2663655913978494,,-0.0112651646447139,,0.0112651646447139,
WB,2016-Q4,2016-11-21,48.08375083924327,0.5781172383537693,45.304595682916506,1.2754730255008428,0.4848153280647692,1.9957716701902748,37.011538461538464,1.0,0.010351966873706,0.0,2.313835175177147,29.1875,0.0,,,0.0811535371844631,0.9066685,0.0343948571428571,21.49954116492675,12.42,-0.31246721877156663,-0.23699619262792357,0.09623512453221825,0.1248318536454129,-0.0112651646447139,0.1248318536454129,0.0112651646447139
WB,2017-Q1,2017-02-22,54.559757982268735,1.027102589164076,80.31351494412603,2.047005125756675,0.3081618346288434,-0.6615724965671566,0.6817025875770866,1.0,0.0647283531409168,0.0016977928692699,1.3413586951028569,1.843693421846711,2.0,-8.453823034708517,-1.2746920914443018,0.0767359164283767,1.121038,0.0674250714285714,21.92174140914111,11.74,-0.35200378687335204,-0.2513805463290634,0.06872538678719659,0.0734488050866038,0.1248318536454129,0.0734488050866038,0.1248318536454129
WB,2017-Q2,2017-05-15,59.56089062351791,0.2902995055058096,84.61421183659195,0.736301380057825,0.2691732467618647,-1.132990819800212,-0.9577844294734972,0.0,0.0274615331539363,0.0017249706754985,2.0063215429163628,0.7992551210428306,1.0,0.7050227975974686,0.426722294558433,0.0809908426577052,0.879745,0.0367677857142857,21.99923041156386,10.42,-0.7676929810000845,-0.6304205448819327,0.12457774080838051,-0.1601099467445456,0.0734488050866038,0.1601099467445456,0.0734488050866038
WB,2017-Q3,2017-08-08,79.96116225397265,0.0921802811860589,74.78393576237313,1.5404981496264152,0.4091191475443437,0.3449951021786859,1.0187617115512675,0.0,0.0125158715762742,0.0076183566116452,2.713727540371805,1.5104735883424407,2.0,-0.6299167603094356,0.0395164422617244,0.1107189937734772,1.3324935,0.0709524285714285,22.315050239077163,10.96,-1.171608930254613,-1.0368128901991749,0.15309302938176841,0.2496025437201907,-0.1601099467445456,0.2496025437201907,0.1601099467445456
WB,2017-Q4,2017-10-24,102.2274824013067,0.1725422450251985,38.30732435107119,1.0917157427251318,0.2827910092435988,-1.6511390623797082,-1.653192051194175,1.0,0.0066083990620336,0.0168407589000213,1.9236942130750088,1.2618129218900676,1.0,-30.48712886862065,-2.816750067814777,0.022539758136354,0.4175375,0.0016247142857142,22.5383278815659,11.16,-0.8820588822080624,-0.765543262157849,0.13810675959220928,0.0112450730350104,0.2496025437201907,0.0112450730350104,0.2496025437201907
WB,2018-Q1,2018-02-12,125.64973441251814,0.1989464378573079,46.74635635760441,1.2469817690992495,0.322746786653998,-0.9295927215181874,-1.1336810920612943,0.0,0.0039417104634495,0.0046583850931677,1.7068836833613634,1.240899357601713,1.0,5.730127185439291,0.4428235269654008,0.0951949048862948,1.0336335,0.0432568571428571,22.7490603914758,25.61,-1.0115976402753741,-0.8628929377054407,0.13218876993340178,-0.0571845977251383,0.0112450730350104,0.0571845977251383,0.0112450730350104
WB,2018-Q2,2018-05-08,122.23683956249124,0.0704968721438088,62.733702853032405,0.7779013714017174,0.4211806911223187,-0.131733830449548,-0.4187624532334465,0.0,0.0119168725475948,0.0,1.6006056862855094,2.6974744760881246,2.0,0.2558968083586626,0.076782877397731,0.087398717406522,1.053387,0.0557535714285714,22.827704229077927,14.71,-0.9401610931356892,-0.7969856352130729,0.12439319235562954,0.0959344096018932,-0.0571845977251383,0.0959344096018932,0.0571845977251383
WB,2018-Q3,2018-08-07,88.88981239383061,0.2878601899529874,37.92348941127072,0.5526468367262095,0.2751766141111236,-0.5461737021690578,0.7475671415499496,0.0,0.0021290751829673,0.0013306719893546,3.212522280000448,4.292253521126761,2.0,1.7464711246243207,0.3582032355776168,0.0961668857635568,1.1347135,0.0655322857142857,22.40023937907287,10.93,-0.9601290095012273,-0.8262361433979852,0.13134457905629107,-0.1419642159543714,0.0959344096018932,0.1419642159543714,0.0959344096018932
WB,2018-Q4,2018-11-27,61.05367454462178,0.1553182157257285,48.29538204706206,1.4865968505564813,0.57557770953025,-0.9043686781308592,-0.3897375667175612,0.0,0.0205447830101569,0.0115420129270544,2.085497112864306,1.2668759811616954,2.0,1.5163511914371424,0.3800651971301736,0.1219169827297401,1.487527,0.0748925,22.05498301762228,19.02,-0.9455445427602389,-0.8139713131454782,0.13258379869578574,-0.0404935905115609,-0.1419642159543714,0.0404935905115609,0.1419642159543714
WB,2019-Q1,2019-03-04,69.73371655148217,0.4006419192716232,68.38523013348014,0.6109857932835755,0.5065666021523958,0.1082413131153026,-0.3986113574990638,0.0,0.0161112337232399,0.0039726329728536,3.147269089790358,1.445223961144091,1.0,-4.025145979084749,-0.5741069395115099,0.0946370123476337,1.0085095000000002,0.0450136428571428,22.409268636131927,14.63,-0.8168283777271339,-0.6921894585329078,0.12718882661625877,0.0489001692047377,-0.0404935905115609,0.0489001692047377,0.0404935905115609
WB,2019-Q2,2019-05-22,61.87405517206778,0.1777011767995149,24.69645845348062,0.912968263855194,0.3804612614289512,-0.6328624748779788,-0.0013442522905897,0.0,0.0211467499290377,0.0200113539596934,2.911442698881745,1.4541971438523162,3.0,-0.1026836291349484,0.1421823274705076,0.1037350958993295,1.4916265,0.0985878571428571,22.06243476396453,14.75,-0.7359711717147555,-0.6230972445328801,0.12547786575675574,-0.0366173828934642,0.0489001692047377,0.0366173828934642,0.0489001692047377
WB,2019-Q3,2019-08-16,38.874102459011205,0.1489927183949189,44.84680519333633,0.6933284340139172,0.282292083160275,4.741762046138836,4.77187541988015,0.0,0.0304844855743059,0.0577027762656505,1.9029740579002516,0.975268817204301,0.0,0.3471593860532329,0.1413049837522055,0.1118966377054162,0.9411355,0.0288374285714285,21.740554527951545,18.47,-0.5671254897044304,-0.475765998032142,0.118909807482072,-0.1127834245504299,-0.0366173828934642,0.1127834245504299,0.0366173828934642
WB,2019-Q4,2019-11-13,53.19521001106676,0.1986489615275398,59.11621170239574,1.132639568845221,0.2951236179929583,-1.457093829985821,-0.6607404442665599,0.0,0.0070302704639082,0.0244492208490059,2.322600172413741,1.3438287153652393,3.0,3.2222237853696587,0.98358790809172,0.0982538798742625,1.408032,0.0949747857142857,22.09360911832907,13.0,-0.33599008156902227,-0.24848437699337092,0.09340837866370374,0.1410463861920173,-0.1127834245504299,0.1410463861920173,0.1127834245504299
WB,2020-Q1,2020-02-25,45.39159990205234,0.3082101706208112,44.98735839624974,2.3777814955127954,0.487997247620403,-0.8217554798593472,-1.0827390133096868,0.0,0.0020649929355504,0.0056515596130855,0.7737982384535124,0.8094395280235989,2.0,-4.661594285374012,-0.6248007927728079,0.1292653589605045,1.5363985,0.0861076428571428,21.89747529265262,27.85,-0.559912427582606,-0.4619960301099021,0.10794078651466837,-0.1769609700644184,0.1410463861920173,0.1769609700644184,0.1410463861920173
WB,2020-Q2,2020-05-18,36.99564785558449,0.0884813055122026,56.22308257762138,1.350868960143347,0.456859898455355,2.9886415265788275,0.1234119782214158,0.0,0.0351117191062471,0.0063839489284085,0.5103298093485323,1.3759479956663054,1.0,0.409975912401503,0.2592325558727175,0.1124461836749118,1.1795915,0.0555828571428571,21.72752502766121,29.3,-0.31944565256081714,-0.2543094000836495,0.10766493638276244,-0.0458736745043799,-0.1769609700644184,0.0458736745043799,0.1769609700644184
WB,2020-Q3,2020-09-25,36.39837839457544,0.1906893395347496,38.13756061193354,0.9059099453389298,0.4056202112996289,0.9938575575368028,6.830685203574975,0.0,0.0005521811154058,0.007178354500276,0.9154824267662256,1.851968503937008,0.0,-2.377313206169389,-0.3846023496016713,0.1009680175431934,0.891006,0.0238985714285714,21.60994688904478,26.38,-0.23902599645537942,-0.17783841849328721,0.09717206481970274,-0.0193989071038251,-0.0458736745043799,0.0193989071038251,0.0458736745043799
WB,2021-Q1,2021-03-17,54.92871569410332,0.2031775379789626,42.21644411685863,1.042861023176044,0.4989285063295123,7.558637423173019,-0.8010814464346062,0.0,0.0043280790809511,0.005343307507347,0.8211799264386259,0.4128793598067341,3.0,-1.2328326875201905,-0.0077631161935487,0.0830896308333368,1.2247055,0.0698871428571428,22.04826129835061,19.23,-0.17339584448475143,-0.10788585991215362,0.10257179356200992,,0.0743700061462815,,0.0743700061462815
WB,2021-Q2,2021-05-07,51.33393997152487,0.1794831440289168,41.40556897106349,1.5511955979045022,0.3457555908862041,0.6697142857142855,1.4805194805194803,0.0,0.0031080031080031,0.0357420357420357,-0.2742459289716299,1.9383561643835616,0.0,-3.745680391608997,-0.3165475835152023,0.0834679690381417,0.758678,0.0187412142857142,21.99680103814892,16.69,-0.21654173389018327,-0.14103498498386904,0.10238369467945206,0.0467882632831086,,0.0467882632831086,
WB,2021-Q3,2021-08-17,56.678811572847536,0.1104716502007746,24.531357248740232,0.7181620770169245,0.482908696989401,-1.0801101190928863,-1.305233423568753,0.0,0.0,0.0020713680444402,0.7706341869113579,1.057934508816121,2.0,-3.1722365823203127,-0.5844819904900156,0.0950052969118002,1.1951915,0.0531162857142857,21.963698079265757,17.91,-0.22426621211159886,-0.1484447495286646,0.10256817159623197,0.0158630766019621,0.0467882632831086,0.0158630766019621,0.0467882632831086
WB,2021-Q4,2021-11-10,47.45508583987427,0.8903366099897804,39.32241683744621,1.0377990464261653,0.3622627036327857,-0.3284206928958948,-1.0446213489912677,0.0,0.0200686559281753,0.0155796144705571,0.211461350887252,0.122074074074074,3.0,-3.874383936981799,-0.6539933203465922,0.0852372668254981,1.2495945,0.0736194285714285,21.913482952098548,18.73,-0.15424753395067936,-0.07445049216916413,0.0943418105426233,0.0358144552319308,0.0158630766019621,0.0358144552319308,0.0158630766019621
WB,2022-Q1,2022-03-02,30.842279090768308,0.3245889950480248,34.46490895837108,1.763210308554288,0.4951054631003407,5.037037037037037,-0.2352941176470587,0.0,0.0507042253521126,0.104225352112676,1.212289318329555,1.2756410256410255,3.0,0.5558914699756947,0.2754732209283408,0.101717981582836,1.5108985,0.0823738571428571,21.473545317672013,30.74,-0.05134494386058926,0.0260954680957365,0.08027005213410128,0.0460526315789473,0.0358144552319308,0.0460526315789473,0.0358144552319308
WB,2022-Q2,2022-05-31,22.208685329886208,0.1786108860513303,52.86290887909138,1.4715026654618066,0.461098588075834,-0.2919098143236074,-0.6241195565627488,0.0,0.0531561461794019,0.035548172757475,0.4730198615104786,0.4812992125984252,2.0,-10.253533327093283,-2.1419522888598577,0.1128721513036274,1.3832535,0.0684023571428571,21.328256985649237,26.19,0.16132366695595368,0.2373928365167891,0.03986597416548709,-0.0051057622173596,0.0460526315789473,0.0051057622173596,0.0460526315789473
WB,2022-Q3,2022-08-31,20.18906067490113,0.2057036143737584,58.62067103669756,0.7523136734085427,0.482463462035744,-0.8432630374832091,3.7275793325686815,0.0,0.0491428571428571,0.0057142857142857,0.6320465508063328,2.091872791519435,3.0,,,0.0833124112322736,1.222852,0.0715313571428571,21.274381336722712,25.87,0.1709201757842041,0.24709018184368683,0.03179560164362623,-0.0004545454545455,-0.0051057622173596,0.0004545454545455,0.0051057622173596
WB,2022-Q4,2022-11-16,13.936735956619684,0.2556284325449998,57.089708535330224,1.2456144302240049,0.8006532228802287,-1.0602128971578415,-0.2131018153117602,0.0,0.2488244514106583,0.0752351097178683,0.9151488092680928,3.354948805460751,3.0,,,0.0986735212962114,1.438986,0.0874562142857142,20.93358581254997,24.11,0.14329742745687524,0.218006238913997,0.03854760256525414,-0.0488158530691155,-0.0004545454545455,0.0488158530691155,0.0004545454545455
WB,2023-Q1,2023-02-28,22.56225427470908,0.1131291366663418,41.08670921773346,2.252990991575407,0.5671686424281308,0.4338877587651073,0.0056413109578583,0.0,0.0012494793835901,0.0012494793835901,1.4708305666881687,0.1018815970628728,2.0,3.957219100816971,0.44179787161515,0.100270630660688,1.2218605,0.0618371428571428,21.265828796962435,20.7,0.15137394260839043,0.23410237643521942,0.03839450440605621,0.0735989196488858,-0.0488158530691155,0.0735989196488858,0.0488158530691155
WB,2023-Q3,2023-08-23,14.083327618101922,0.01921397366633,44.89708684412567,1.41021197921575,0.4132729058457287,1.9646384198789424,-1.6191811934619715,0.0,0.0034199726402188,0.0061559507523939,1.794617407367917,0.1177370030581039,3.0,-95.55184868170936,-9.811773145228162,0.079116924650064,1.1491585,0.0715256428571428,20.916358509769413,15.98,0.14507455718257828,0.22303279690127814,0.04921704977757779,,-0.0754352030947775,,0.0754352030947775
WB,2023-Q4,2023-11-08,12.501541963742032,0.0715665625824316,49.40503460469902,1.4686782807424084,0.3091353331781764,-1.885249411260972,0.285444035733053,0.0,0.0822045773003269,0.028724894908921,1.3341793380725413,1.9860529986053,3.0,,,0.0685500666440036,1.018062,0.0555583571428571,20.783252796676056,14.45,0.18195458814233065,0.2617324774124603,0.05001449573171286,0.0316265060240963,,0.0316265060240963,
ANET,2014-Q4,2014-11-06,83.02333434687104,0.0266099934893206,61.12962310060004,1.1622670530246737,0.5042468149451557,-0.3252584648087568,-1.1400315675249089,1.0,0.0869257950530035,0.0209658421672555,2.5981006539029927,0.6706021251475797,3.0,-1.2350728196621112,-0.2313867395808806,0.0962165907892067,0.7157505,0.0035883035714285,22.449463862029504,13.67,,,,,,,
ANET,2015-Q1,2015-02-19,65.21517240411515,0.0966800882860114,62.60505164926874,0.9947655089757068,0.402101400339145,6.025284211519412,6.821449563684044,1.0,0.0588683558773099,0.0234330348637835,0.1765472986645632,0.2863094265642869,3.0,5.226557889791344,0.88030095471923,0.0931105363343543,1.8525035,0.0459343214285714,22.20037295004107,15.29,-0.1718585858585858,-0.1146699507389163,,-0.1079656160458452,,0.1079656160458452,
