Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,Implied Move,Date,Profitable Trade,Implied > Realized
WB,2016-Q2,-0.0112651646447139,0.0112651646447139,0.2094782608695652,0.2663655913978494,0.0924189070211219,2016-05-11,True,True
WB,2016-Q3,0.1248318536454129,0.1248318536454129,-0.8344126984126985,-0.7403579766536965,0.0796761703208213,2016-08-08,False,False
WB,2016-Q4,0.0734488050866038,0.0734488050866038,-0.4310769230769228,-0.2801492537313431,0.0811535371844631,2016-11-21,False,True
WB,2017-Q1,-0.1601099467445456,0.1601099467445456,-2.014760563380282,-1.7675405405405404,0.0767359164283767,2017-02-22,False,False
WB,2017-Q2,0.2496025437201907,0.2496025437201907,-2.787272727272727,-2.6623822714681444,0.0809908426577052,2017-05-15,False,False
WB,2017-Q3,0.0112450730350104,0.0112450730350104,0.5656913580246913,0.5908048780487806,0.1107189937734772,2017-08-08,True,True
WB,2017-Q4,-0.0571845977251383,0.0571845977251383,-1.788830188679245,-1.4469909909909908,0.022539758136354,2017-10-24,False,False
WB,2018-Q1,0.0959344096018932,0.0959344096018932,-0.4401052631578946,-0.3356345177664974,0.0951949048862948,2018-02-12,False,False
WB,2018-Q2,-0.1419642159543714,0.1419642159543714,-1.1198723404255322,-1.0602402088772844,0.087398717406522,2018-05-08,False,False
WB,2018-Q3,-0.0404935905115609,0.0404935905115609,0.3407384615384616,0.3767490636704121,0.0961668857635568,2018-08-07,True,True
WB,2018-Q4,0.0489001692047377,0.0489001692047377,0.3240327868852458,0.3556787148594376,0.1219169827297401,2018-11-27,True,True
WB,2019-Q1,-0.0366173828934642,0.0366173828934642,0.2966379310344827,0.3416806722689075,0.0946370123476337,2019-03-04,True,True
WB,2019-Q2,-0.1127834245504299,0.1127834245504299,-0.4951494252873565,-0.4415593220338984,0.1037350958993295,2019-05-22,False,False
WB,2019-Q3,0.1410463861920173,0.1410463861920173,-0.7070540540540541,-0.6168476821192052,0.1118966377054162,2019-08-16,False,False
WB,2019-Q4,-0.1769609700644184,0.1769609700644184,-1.4496097560975614,-1.3308,0.0982538798742625,2019-11-13,False,False
WB,2020-Q1,-0.0458736745043799,0.0458736745043799,0.375370786516854,0.4221886792452831,0.1292653589605045,2020-02-25,True,True
WB,2020-Q2,-0.0193989071038251,0.0193989071038251,0.2836716417910447,0.3526043165467625,0.1124461836749118,2020-05-18,True,True
WB,2020-Q3,0.0743700061462815,0.0743700061462815,-0.0150666666666668,0.0539677419354838,0.1009680175431934,2020-09-25,False,True
WB,2021-Q1,0.0467882632831086,0.0467882632831086,-0.021134328358209,0.0904857142857143,0.0830896308333368,2021-03-17,False,True
WB,2021-Q2,0.0158630766019621,0.0158630766019621,0.2348421052631577,0.282402555910543,0.0834679690381417,2021-05-07,True,True
WB,2021-Q3,0.0358144552319308,0.0358144552319308,0.0649999999999999,0.1503947368421053,0.0950052969118002,2021-08-17,True,True
WB,2021-Q4,0.0460526315789473,0.0460526315789473,0.1161666666666667,0.18752,0.0852372668254981,2021-11-10,True,True
WB,2022-Q1,-0.0051057622173596,0.0051057622173596,0.2517391304347824,0.3595789473684209,0.101717981582836,2022-03-02,True,True
WB,2022-Q2,-0.0004545454545455,0.0004545454545455,0.4521428571428572,0.499767441860465,0.1128721513036274,2022-05-31,True,True
WB,2022-Q3,-0.0488158530691155,0.0488158530691155,0.0626896551724139,0.1199327731092438,0.0833124112322736,2022-08-31,True,True
